Name                                  Max Probability    beta (X)  gamma (ZZ)
16v6 2 4 1 1 2                            0.00436675       0.4861  0.8863
16v6 2 4 4                                0.0163844        0.3532  1.1676
16v6 2 3 1 2 2                            0.00264343       0.2323  1.1733
16v6 2 3 1 1 3                            0.00302485       0.9993  0.516
16v6 2 3 2 1 2                            0.00380989       0.3576  0.93
16v6 2 3 5                                0.0176623        0.3797  1.1525
16v6 2 2 1 2 3                            0.00336571       0.3264  0.9697
16v6 2 2 1 1 1 1 2                        0.00564232       0.4184  0.7854
16v6 2 2 1 1 4                            0.00300045       0.4962  0.9271
16v6 2 2 2 2 2                            0.00748727       0.4076  0.948
16v6 2 2 2 1 3                            0.00262793       0.2358  1.1868
16v6 2 2 3 1 2                            0.00266106       0.2318  1.1559
16v6 2 2 6                                0.0116789        0.3846  1.0982
16v6 2 1 1 3 3                            0.00243155       0.9484  0.5544
16v6 2 1 1 2 1 1 2                        0.00108862       0.3652  0.7155
16v6 2 1 1 2 4                            0.00334044       0.461   0.9115
16v6 2 1 1 1 1 1 3                        0.00157737       0.2829  0.8044
16v6 2 1 1 1 2 1 2                        0.00361101       0.4509  0.7658
16v6 2 1 1 1 5                            0.00534671       0.4631  0.9257
16v6 2 1 2 2 3                            0.00369067       0.4454  0.9027
16v6 2 1 2 1 4                            0.00178654       0.1881  1.2967
16v6 2 1 3 1 3                            0.00169612       1.3011  0.165
16v6 2 1 4 1 2                            0.000977106      0.5847  0.7854
16v6 3 4 3                                0.00753267       1.1463  0.3856
16v6 3 3 4                                0.015046         1.1535  0.3839
16v6 3 2 1 1 3                            0.00272688       0.9333  0.5087
16v6 3 2 5                                0.0177308        0.3824  1.1504
16v6 3 1 1 1 4                            0.00496449       0.9377  0.4424
16v6 3 1 1 1 4                            0.00496449       0.9377  0.4424
16v6 3 1 2 1 3                            0.000852022      1.3278  0.1812
16v6 4 2 4                                0.00825129       0.3545  1.1646
16v6 4 1 5                                0.00657775       1.1869  0.2525
16v5 1 5 1 3 1                            0.00084365       0.8711  0.221
16v5 1 5 1 2 2                            0.00174782       0.2093  1.3522
16v5 1 5 1 1 1 1 1                        0.00251865       0.7366  0.4378
16v5 1 5 1 1 1 1 1                        0.00251865       0.7366  0.4378
16v5 1 5 1 1 3                            0.00262641       0.8717  0.3475
16v5 1 5 2 1 2                            0.000881548      0.1982  1.3308
16v5 1 5 5                                0.00333969       1.1754  0.2562
16v5 1 4 1 4 1                            0.00127973       0.7886  0.4352
16v5 1 4 1 3 2                            0.00169197       1.3057  0.1649
16v5 1 4 1 2 1 1 1                        0.00234011       0.7101  0.3824
16v5 1 4 1 2 3                            0.0016986        1.3261  0.1773
16v5 1 4 1 1 1 2 1                        0.00320822       0.7096  0.4976
16v5 1 4 1 1 1 1 2                        0.00193901       0.5752  0.65
16v5 1 4 1 1 2 1 1                        0.0034264        0.7667  0.4448
16v5 1 4 1 1 4                            0.00311209       0.8462  0.3833
16v5 1 4 2 3 1                            0.00169214       1.3049  0.1647
16v5 1 4 2 2 2                            0.00253212       0.2214  1.2055
16v5 1 4 2 1 1 1 1                        0.00174289       0.7338  0.3795
16v5 1 4 2 1 3                            0.00169847       1.3219  0.175
16v5 1 4 3 2 1                            0.00169869       1.3255  0.177
16v5 1 4 3 1 2                            0.00169843       1.322   0.175
16v5 1 4 4 1 1                            0.00402791       0.8281  0.4705
16v5 1 3 1 4 2                            0.0016923        1.2984  0.1622
16v5 1 3 1 3 1 1 1                        0.00147709       0.7854  0.2463
16v5 1 3 1 3 3                            0.00168574       1.0554  0.1638
16v5 1 3 1 2 1 2 1                        0.00143531       0.6859  0.4612
16v5 1 3 1 2 1 1 2                        0.00104038       0.6555  0.7256
16v5 1 3 1 2 2 1 1                        0.00115267       0.6301  0.7424
16v5 1 3 1 2 4                            0.00169831       1.3171  0.1725
16v5 1 3 1 1 1 3 1                        0.000774001      0.7854  0.273
16v5 1 3 1 1 1 2 2                        0.000976563      0.7115  0.
16v5 1 3 1 1 1 1 1 1 1                    0.00426726       0.6945  0.3588
16v5 1 3 1 1 1 1 3                        0.00162553       0.8234  0.2813
16v5 1 3 1 1 2 2 1                        0.000976563      0.7301  0.
16v5 1 3 1 1 2 1 2                        0.00133707       0.6429  0.7051
16v5 1 3 1 1 3 1 1                        0.00221441       0.7869  0.402
16v5 1 3 1 1 5                            0.00227646       0.8859  0.2938
16v5 1 3 2 3 2                            0.00228555       0.2562  1.3046
16v5 1 3 2 2 1 1 1                        0.00113736       0.8441  0.6331
16v5 1 3 2 2 3                            0.0022849        0.2615  1.3085
16v5 1 3 2 1 1 2 1                        0.000976563      0.7301  0.
16v5 1 3 2 1 1 1 2                        0.000976563      0.7115  0.
16v5 1 3 2 1 2 1 1                        0.000976562      0.7845  -0.0002
16v5 1 3 2 1 4                            0.00169836       1.3225  0.1752
16v5 1 3 3 3 1                            0.000841607      1.0278  0.1747
16v5 1 3 3 2 2                            0.00228677       0.2632  1.3088
16v5 1 3 3 1 1 1 1                        0.00199009       0.8194  0.3885
16v5 1 3 3 1 3                            0.00168858       1.0303  0.1769
16v5 1 3 4 2 1                            0.00169857       1.3213  0.1748
16v5 1 3 4 1 2                            0.00169846       1.3219  0.175
16v5 1 3 5 1 1                            0.00280579       0.8962  0.383
16v5 1 2 1 5 2                            0.00104903       0.5654  0.8557
16v5 1 2 1 4 1 1 1                        0.00377056       0.7295  0.488
16v5 1 2 1 4 3                            0.00258612       0.8558  0.5622
16v5 1 2 1 3 1 2 1                        0.00105764       0.7179  0.543
16v5 1 2 1 3 1 1 2                        0.00119847       0.8606  0.6415
16v5 1 2 1 3 2 1 1                        0.00103715       0.6814  0.8412
16v5 1 2 1 3 4                            0.00170776       1.3384  0.1891
16v5 1 2 1 2 1 2 2                        0.00216336       0.558   0.6548
16v5 1 2 1 2 1 1 1 1 1                    0.00675582       0.6295  0.4801
16v5 1 2 1 2 1 1 3                        0.00185793       0.8001  0.5301
16v5 1 2 1 2 2 2 1                        0.00205743       0.6017  0.5981
16v5 1 2 1 2 2 1 2                        0.00131375       0.5556  0.7257
16v5 1 2 1 2 3 1 1                        0.00134965       0.8287  0.5864
16v5 1 2 1 2 5                            0.00207625       0.5552  0.8136
16v5 1 2 1 1 1 3 2                        0.000976563      0.7115  0.
16v5 1 2 1 1 1 2 1 1 1                    0.00452116       0.5873  0.4464
16v5 1 2 1 1 1 2 3                        0.00107677       0.5836  0.7386
16v5 1 2 1 1 1 1 1 2 1                    0.00296575       0.6169  0.4736
16v5 1 2 1 1 1 1 1 2 1                    0.00296575       0.6169  0.4736
16v5 1 2 1 1 1 1 1 1 2                    0.00403421       0.5056  0.552
16v5 1 2 1 1 1 1 2 1 1                    0.00496449       0.633   0.4424
16v5 1 2 1 1 1 1 4                        0.00312715       0.7193  0.5098
16v5 1 2 1 1 2 2 2                        0.00155138       0.3163  0.7016
16v5 1 2 1 1 2 1 1 1 1                    0.00442045       0.6191  0.4196
16v5 1 2 1 1 2 1 3                        0.000978639      0.8     -0.1
16v5 1 2 1 1 3 2 1                        0.000976563      0.7841  0.
16v5 1 2 1 1 3 1 2                        0.00122921       0.6737  0.6694
16v5 1 2 1 1 4 1 1                        0.00426858       0.7407  0.4859
16v5 1 2 2 4 2                            0.00276717       0.2342  1.0989
16v5 1 2 2 4 2                            0.00276717       0.2342  1.0989
16v5 1 2 2 3 1 1 1                        0.000976562      0       -0.0821
16v5 1 2 2 3 3                            0.0023584        0.2479  1.2697
16v5 1 2 2 2 1 1 2                        0.00202304       0.3915  0.698
16v5 1 2 2 2 2 1 1                        0.00177911       0.3678  0.6757
16v5 1 2 2 2 4                            0.00272901       0.2322  1.1227
16v5 1 2 2 1 1 2 2                        0.00174088       0.3335  0.704
16v5 1 2 2 1 1 1 1 1 1                    0.00452717       0.5515  0.4846
16v5 1 2 2 1 1 1 3                        0.000976563      0.7115  0.
16v5 1 2 2 1 2 2 1                        0.000497817      0.5855  0.5008
16v5 1 2 2 1 2 1 2                        0.00104376       0.3749  0.6582
16v5 1 2 2 1 3 1 1                        0.00181628       0.7291  0.5834
16v5 1 2 2 1 5                            0.000880755      0.2011  1.3355
16v5 1 2 3 3 2                            0.00236363       0.2414  1.2598
16v5 1 2 3 2 1 1 1                        0.00129813       0.446   0.7319
16v5 1 2 3 2 3                            0.00236229       0.2407  1.2598
16v5 1 2 3 1 1 1 2                        0.00116831       0.6047  0.7854
16v5 1 2 3 1 2 1 1                        0.000976562      0       -0.0821
16v5 1 2 3 1 4                            0.00169835       1.3225  0.1752
16v5 1 2 3 1 4                            0.00169835       1.3225  0.1752
16v5 1 2 4 2 2                            0.00282565       0.2481  1.0452
16v5 1 2 4 1 1 1 1                        0.00268244       0.7007  0.5425
16v5 1 2 4 1 3                            0.00169849       1.3218  0.175
16v5 1 2 5 2 1                            0.000881753      0.1975  1.3294
16v5 1 2 5 1 2                            0.000881749      0.1975  1.3294
16v5 1 1 1 5 1 1 1                        0.00113225       0.7854  0.3637
16v5 1 1 1 5 3                            0.00252841       0.9729  0.4528
16v5 1 1 1 4 1 1 2                        0.00255872       0.5361  0.744
16v5 1 1 1 4 2 1 1                        0.00219727       0.7854  0.3927
16v5 1 1 1 4 4                            0.00354283       0.9297  0.3501
16v5 1 1 1 3 1 2 2                        0.00113736       0.7267  0.6331
16v5 1 1 1 3 1 1 1 1 1                    0.00472732       0.7333  0.3779
16v5 1 1 1 3 1 1 3                        0.00234011       0.8607  0.3824
16v5 1 1 1 3 2 1 2                        0.00129813       0.446   0.8389
16v5 1 1 1 3 3 1 1                        0.00377056       0.8413  0.488
16v5 1 1 1 3 5                            0.00452116       0.9835  0.4464
16v5 1 1 1 2 1 3 2                        0.00102354       0.7285  0.6994
16v5 1 1 1 2 1 2 1 1 1                    0.00252841       0.5979  0.4528
16v5 1 1 1 2 1 2 3                        0.001565         0.4738  0.7854
16v5 1 1 1 2 1 2 3                        0.001565         0.4738  0.7854
16v5 1 1 1 2 1 1 1 1 2                    0.00534671       0.4631  0.645
16v5 1 1 1 2 1 1 2 1 1                    0.00354283       0.6411  0.3501
16v5 1 1 1 2 1 1 4                        0.00232906       0.7854  0.3466
16v5 1 1 1 2 2 2 2                        0.0071766        0.4726  0.7854
16v5 1 1 1 2 2 1 1 1 1                    0.00457743       0.47    0.5767
16v5 1 1 1 2 2 1 3                        0.00102354       0.8423  0.6994
16v5 1 1 1 2 3 1 2                        0.000976562      0       -0.0821
16v5 1 1 1 2 4 1 1                        0.00255872       0.5361  0.8268
16v5 1 1 1 1 1 4 2                        0.00287849       0.4947  0.7712
16v5 1 1 1 1 1 3 3                        0.00348016       0.8371  0.4765
16v5 1 1 1 1 1 2 1 1 2                    0.00387968       0.4132  0.6113
16v5 1 1 1 1 1 2 2 1 1                    0.00408616       0.419   0.5995
16v5 1 1 1 1 1 2 4                        0.00249353       0.4701  0.7769
16v5 1 1 1 1 1 1 1 2 2                    0.00816962       0.4737  0.6355
16v5 1 1 1 1 1 1 1 1 1 1 1                0.0119618        0.5865  0.4511
16v5 1 1 1 1 1 1 1 1 3                    0.00399862       0.7695  0.3818
16v5 1 1 1 1 1 1 2 1 2                    0.00509177       0.4787  0.5969
16v5 1 1 1 1 1 1 3 1 1                    0.00574818       0.7358  0.4211
16v5 1 1 1 1 1 1 5                        0.00190092       0.8096  0.3475
16v5 1 1 1 1 1 1 5                        0.00190092       0.8096  0.3475
16v5 1 1 1 1 2 3 2                        0.00257874       0.3927  0.7854
16v5 1 1 1 1 2 2 3                        0.0023835        0.4441  0.7745
16v5 1 1 1 1 2 1 1 1 2                    0.00483946       0.4538  0.6166
16v5 1 1 1 1 2 1 2 1 1                    0.0055209        0.6413  0.446
16v5 1 1 1 1 2 1 4                        0.00248462       0.7481  0.4283
16v5 1 1 1 1 3 2 2                        0.00155337       0.2644  0.8076
16v5 1 1 1 1 3 1 1 1 1                    0.00227925       0.711   0.364
16v5 1 1 1 1 3 1 3                        0.00158927       0.8324  0.2761
16v5 1 1 1 1 3 1 3                        0.00158927       0.8324  0.2761
16v5 1 1 1 1 4 1 2                        0.00189723       0.5788  0.6551
16v5 1 1 1 1 5 1 1                        0.00283195       0.774   0.4184
16v5 1 1 2 5 2                            0.00404126       0.4491  0.8619
16v5 1 1 2 4 3                            0.00270005       0.5719  0.9428
16v5 1 1 2 3 1 1 2                        0.00103176       0.5308  0.8061
16v5 1 1 2 3 2 1 1                        0.00108296       0.8599  0.5817
16v5 1 1 2 3 4                            0.00267184       0.9628  0.5567
16v5 1 1 2 2 1 2 2                        0.00243131       0.4004  0.7159
16v5 1 1 2 2 1 1 3                        0.000976563      0.7115  0.
16v5 1 1 2 2 2 1 2                        0.00304339       0.4308  0.7281
16v5 1 1 2 2 3 1 1                        0.00142222       0.9247  0.6328
